Mery_sk_lf_legEnd,9e-08,1.0,-5.47e-06,-1.0,9e-08,-4.9e-06,-4.9e-06,5.47e-06,1.0,41.45518093,0.0,-0.0
Mery_sk_dw_rg_lip03,0.99890817,-0.02715476,-0.03801423,0.02928048,0.99797162,0.0565269,0.03640214,-0.05757826,0.99767712,-0.88934167,141.44391432,12.01180981
Mery_sk_dw_rg_lip02,0.99852205,-0.03138357,-0.0443711,0.03426105,0.99725429,0.06565112,0.0421889,-0.06707429,0.99685562,-0.21634647,141.17429983,12.06160832
Mery_sk_dw_rg_lip05,0.99907476,-0.02507793,-0.03493887,0.02687931,0.9982811,0.05208013,0.03357275,-0.05297107,0.99803153,-1.91680938,141.69702311,11.52758541
Mery_sk_dw_rg_lip04,0.99905244,-0.02536727,-0.03536552,0.0272121,0.99823964,0.05269832,0.03396645,-0.05361075,0.99798405,-1.47007724,141.60593481,11.80514872
Mery_sk_dw_rg_lip07,0.99907476,-0.02507793,-0.03493887,0.02687931,0.9982811,0.05208013,0.03357275,-0.05297107,0.99803153,-2.5113262,141.84859514,10.92611466
Mery_sk_dw_rg_lip06,0.99907476,-0.02507793,-0.03493887,0.02687931,0.9982811,0.05208013,0.03357275,-0.05297107,0.99803153,-2.29227256,141.7796011,11.19296907
Mery_skin_cn_nose,1.0,0.0,0.0,-0.0,0.97924758,-0.20266766,-0.0,0.20266766,0.97924758,-0.0,145.62914127,12.10392351
Mery_sk_dw_rg_lip08,0.99907476,-0.02507793,-0.03493887,0.02687931,0.9982811,0.05208013,0.03357275,-0.05297107,0.99803153,-2.69258793,141.92742434,10.77678149
Mery_sk_lf_lowarm_nonroll,1.0,0.0,1.588e-05,0.0,1.0,0.0,-1.588e-05,0.0,1.0,56.14982781,128.51411507,-2.97741221
Mery_skin_lf_pinky_base,0.85926563,0.0,-0.26769859,0.0,0.89999998,0.0,0.26769859,0.0,0.85926563,58.28864181,128.12388995,-4.41865747
Mery_sk_cn_preview_08_hair_01,-0.63577869,-0.29265809,-0.71423855,-0.31444503,0.9432712,-0.10660094,0.70491828,0.15681415,-0.69173661,-5.776038,163.61171546,3.24312415
Mery_sk_cn_preview_08_hair_03,-0.12961603,-0.83324947,-0.53748954,-0.58961581,0.50058507,-0.63385155,0.79721571,0.234755,-0.55618091,-10.67553005,160.07197004,-2.81793966
Mery_sk_cn_preview_08_hair_02,-0.49829571,-0.52667882,-0.68870226,-0.41754311,0.84193717,-0.3417595,0.75984152,0.11726559,-0.63944479,-8.52276488,162.34735753,0.15743059
Mery_sk_up_lf_lip04,0.99907476,-0.02507793,-0.03493887,0.02687931,0.9982811,0.05208013,0.03357275,-0.05297107,0.99803153,2.32383587,141.18101419,11.63783095
Mery_skin_cn_back5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.42424064,0.0,0.0
Mery_sk_rg_cornerlip_control,0.98094689,-0.19250563,-0.02616829,0.19253943,0.98128845,-0.00124541,0.02591839,-0.00381675,0.99965678,-3.18307656,142.44097626,10.53240596
Mery_sk_rg_arm_control1,-1.0,0.0,6.31e-06,0.0,1.0,0.0,-6.31e-06,0.0,-1.0,-0.0,-0.0,-0.0
Mery_sk_rg_arm_control2,1.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,-20.31114862,128.51411507,-2.97745544
Mery_sk_rg_arm_control3,1.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,-27.2298607,128.51411507,-2.97749911
Mery_sk_rg_arm_control4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-34.14857277,128.51411507,-2.97754278
Mery_sk_rg_arm_control5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-41.48232445,128.51411507,-2.97750962
Mery_sk_rg_arm_control6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-48.81607613,128.51411507,-2.97747647
Mery_sk_rg_arm_control7,1.0,0.0,-4e-08,-0.0,1.0,0.0,4e-08,0.0,1.0,-0.0,0.0,0.0
Mery_sk_rg_lowarm_twistEnd,-1.30452808,0.0,4.56e-06,0.0,1.0,0.0,-5.95e-06,0.0,-1.0,5.74025062,-0.0,-0.000262
Mery_sk_rg_legEnd,-9e-08,1.0,-5.47e-06,-1.0,-9e-08,-4.9e-06,-4.9e-06,5.47e-06,1.0,41.45518093,-0.0,-0.0
Mery_sk_lf_indexEnd,1.0,0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,1.0,2.73606311,-0.0,-0.0
Mery_sk_rg_lowleg_nonrollEnd,-9e-08,1.0,4.9e-06,-1.0,-9e-08,-4.9e-06,-4.9e-06,-4.9e-06,1.0,8.25,-0.0,0.0
Mery_skin_rg_middle01,0.99749274,-0.0,-0.07076884,0.0,1.0,0.0,0.07076884,-0.0,0.99749274,-5.85070829,-0.00018517,1.7e-06
Mery_skin_rg_middle02,0.97485799,-0.22282705,0.0,0.22282705,0.97485799,-0.0,-0.0,0.0,1.0,-6.13384603,1.271e-05,-4.12e-06
Mery_skin_rg_middle03,0.9894351,0.14497648,0.0,-0.14497648,0.9894351,0.0,0.0,0.0,1.0,-3.07242457,0.00068796,9.6e-06
Mery_sk_lf_lowleg_aux01,9e-08,-1.0,-4.9e-06,1.0,9e-08,-4.94e-06,4.94e-06,-4.9e-06,1.0,7.98403967,6.83506971,0.88674332
Mery_sk_lf_lowleg_aux02,1.0,-0.0,0.0,0.0,1.0,-0.0,0.0,0.0,1.0,4.125,0.0,-0.0
Mery_skin_lf_up_eyelid,0.9905692,-0.13701259,-0.00046294,0.12760408,0.92376781,-0.36106817,0.04989853,0.35760394,0.93253931,4.214,149.945,4.762
Mery_skin_cn_jaw,0.04944385,-0.35465409,0.93368934,0.07024982,0.93375237,0.35095793,-0.9963033,0.0482388,0.0710827,0.0,144.83665171,1.35535725
Mery_sk_cn_preview_07_hair_03,0.98424133,0.17627023,0.01406436,-0.1761105,0.98429853,-0.01189518,-0.0159403,0.00923085,0.99983033,-10.19226081,147.75700768,-0.35917233
Mery_skin_cn_head,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,142.93243954,-1.14374221
Mery_sk_rg_upleg_twistEnd,1.1e-07,1.0,-5.47e-06,-1.0,1.1e-07,5.47e-06,5.47e-06,5.47e-06,1.0,7.43666661,-0.0,0.0
Mery_skin_rg_middle_base,0.8925874,-0.10149786,-0.05464307,-0.1013082,-0.89425843,0.00620196,-0.0549939,-0.0,-0.89831822,-58.60608445,128.1237572,-2.20897561
Mery_sk_rg_lowleg_aux01,-9e-08,-1.0,-4.9e-06,1.0,-9e-08,-4.85e-06,4.85e-06,-4.9e-06,1.0,-7.98403967,6.83506971,0.88674332
Mery_skin_lf_ring_base,0.89351263,0.0657347,-0.0855224,-0.06543564,0.89759618,0.00626316,0.08575143,-0.0,0.89590549,58.46414369,128.12388995,-3.3742192
Mery_skin_rg_up_eyelid01,0.99935411,-0.0,0.03593541,-0.00170591,0.99887258,0.04744102,-0.03589489,-0.04747168,0.99822743,-0.0,0.0,0.0
Mery_sk_cn_preview_03_hair_End,1.0,0.0,0.0,-0.0,1.0,-0.0,0.0,0.0,1.0,-0.0,0.0,3.96600525
Mery_sk_rg_uparm_nonrollEnd,-1.0,0.0,6.31e-06,-0.0,1.0,0.0,-6.31e-06,0.0,-1.0,20.75613623,-0.0,0.0
Mery_sk_lf_clavicleEnd,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.46163754,1.38461591,-4.61898337
Mery_sk_lf_cornerlip_control,0.98094689,-0.19250563,-0.02616829,0.19253943,0.98128845,-0.00124541,0.02591839,-0.00381675,0.99965678,3.06680409,141.75173888,10.54199105
Mery_sk_lf_lowarm_twistEnd,1.30452808,-0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,1.0,5.74025062,-0.0,0.000131
Mery_skin_rg_pinky01,0.99738107,0.07121887,-0.01260438,-0.07183798,0.99569993,-0.05848896,0.00838466,0.05924125,0.99820848,-5.58288674,0.0,1.055e-05
Mery_skin_lf_toe,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1e-07,-4.76985646,14.89500855
Mery_sk_dw_rg_lip02_control,0.98094689,-0.19250563,-0.02616829,0.19253943,0.98128845,-0.00124541,0.02591839,-0.00381675,0.99965678,-2.64640862,142.20840237,11.3012648
Mery_sk_dw_teeth,0.0,-0.0,-1.0,-0.25328032,0.96739293,-0.0,0.96739293,0.25328032,0.0,9.95250714,-1.14309352,0.0
Mery_sk_rg_uparm,-1.0,0.0,-6.31e-06,0.0,1.0,0.0,6.31e-06,0.0,-1.0,-13.39243654,128.51411507,-2.97741178
Mery_sk_rg_lowleg_aux02,1.0,-0.0,0.0,0.0,1.0,-0.0,0.0,0.0,1.0,4.125,0.0,0.0
Mery_skin_rg_ring03,0.99380212,0.1111636,0.0,-0.1111636,0.99380212,0.0,0.0,0.0,1.0,-2.69148686,-2.618e-05,9.32e-06
Mery_skin_rg_ring02,0.98879826,-0.14925819,0.0,0.14925819,0.98879826,2e-08,-0.0,-2e-08,1.0,-5.44681016,0.00025412,3.594e-05
Mery_skin_rg_ring01,0.99596705,0.01841458,-0.08780969,-0.02932196,0.99177439,-0.12459443,0.08479305,0.1266667,0.98831457,-5.7332955,-0.00024903,0.00368273
Mery_skin_lf_ear,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.2687786,147.7473862,-2.01706348
Mery_skin_lf_index01,0.99649908,-0.00576551,-0.08340467,0.02148088,0.9817843,0.1887807,0.08079698,-0.1899114,0.97847101,6.02537403,-0.0,0.0
Mery_skin_lf_lowarm_twist3,1.0,0.0,3.38e-06,0.0,1.0,0.0,-5.74e-06,0.0,1.0,5.74025062,-0.0,0.0
Mery_sk_up_lf_lip08,0.99907476,-0.02507793,-0.03493887,0.02687931,0.9982811,0.05208013,0.03357275,-0.05297107,0.99803153,3.17308532,141.07509642,10.51069379
Mery_skin_lf_index02,0.98480958,-0.17363783,0.0,0.17363783,0.98480958,0.0,0.0,0.0,1.0,4.8395333,0.0,-0.0
Mery_sk_up_rg_lip07,0.99907476,-0.02507793,-0.03493887,0.02687931,0.9982811,0.05208013,0.03357275,-0.05297107,0.99803153,-2.6854898,142.09930093,10.98385341
Mery_sk_rg_clavicleEnd,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-11.4616,1.385,-4.61898
Mery_skin_rg_uparm_twist2,1.0,-0.0,-0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.15122725,-0.0,0.0
Mery_skin_rg_uparm_twist3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.15122725,0.0,0.0
Mery_sk_up_lf_lip01,0.99948581,-0.0188708,-0.02592295,0.01987188,0.99904476,0.03891892,0.02516375,-0.03941405,0.99890606,0.83367291,141.65066566,12.4097406
Mery_sk_up_lf_lip06,0.99907476,-0.02507793,-0.03493887,0.02687931,0.9982811,0.05208013,0.03357275,-0.05297107,0.99803153,2.93157856,141.03011853,10.94481092
Mery_skin_cn_back3,1.0,0.0,0.0,-0.0,1.0,-0.0,0.0,0.0,1.0,3.42424064,0.0,0.0
Mery_skin_rg_uparm_twist4,1.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0,4.15122725,0.0,0.0
Mery_sk_dw_lf_lip07,0.99907476,-0.02507793,-0.03493887,0.02687931,0.9982811,0.05208013,0.03357275,-0.05297107,0.99803153,2.93951406,140.96646415,10.59762659
Mery_skin_lf_up_eyelid01,0.98978822,-0.0,0.14254572,-0.0048068,0.99943128,0.03337678,-0.14246465,-0.03372113,0.98922531,0.0,0.0,0.0
Mery_skin_lf_upleg_twist2,1.0,-0.0,-0.0,0.0,1.0,-0.0,0.0,-0.0,1.0,7.43666661,0.0,-0.0
Mery_skin_lf_pinky02,0.98207647,-0.18848292,0.0,0.18848292,0.98207647,0.0,-0.0,-0.0,1.0,3.78993051,0.0,0.0
Mery_skin_lf_up_eyelid02,0.99493711,-0.0,-0.10049944,-0.00267506,0.99964569,-0.02648293,0.10046384,0.0266177,0.99458459,0.0,0.0,0.0
Mery_sk_cn_preview_04_hair_01,0.9827202,-0.18431662,-0.01698228,0.15615644,0.77631077,0.61070186,-0.09937898,-0.60280094,0.7916785,-6.63883938,160.72143802,4.75708611
Mery_sk_lf_leg_control7,1.0,-1.53e-06,5.79e-06,1.53e-06,1.0,-9e-07,-5.79e-06,9e-07,1.0,0.0,-0.0,0.0
Mery_sk_cn_preview_04_hair_03,0.81895533,0.24389978,-0.51944688,0.15615644,0.77631077,0.61070186,0.55220225,-0.58125252,0.59767732,-6.14513432,157.64565192,8.54071736
Mery_skin_lf_pinky03,0.98612052,0.16603107,0.0,-0.16603107,0.98612052,-0.0,0.0,-0.0,1.0,2.36930713,0.0,0.0
Mery_sk_cn_preview_04_hair_04,0.6131671,0.40419152,-0.67871594,0.20479004,0.74847721,0.6307479,0.76294636,-0.52574812,0.3761672,-4.76360154,156.19143945,10.0360224
Mery_sk_lf_leg_control6,1.0,0.0,-4e-08,0.0,1.0,0.0,4e-08,0.0,1.0,7.9840384,20.65346336,0.88681108
Mery_sk_cn_preview_06_hair_01,0.9979271,-0.06435454,0.0,0.06435454,0.9979271,0.0,0.0,0.0,1.0,-9.99442327,156.29244677,1.57925348
Mery_skin_rg_lowarm_twist1,-0.76656073,0.0,-9.99e-06,0.0,1.0,0.0,1.304e-05,0.0,-1.0,-34.14857277,128.51411507,-2.97754278
Mery_skin_rg_lowarm_twist2,1.0,0.0,2.81e-06,0.0,1.0,0.0,-4.78e-06,0.0,1.0,5.74025062,0.0,0.0
Mery_sk_cn_preview_08_hair_End,-1.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,-1.0,4.32025628,0.0,-0.0
Mery_skin_rg_lowarm_twist4,1.0,-0.0,-1.631e-05,0.0,1.0,0.0,2.776e-05,0.0,1.0,5.74025062,-0.0,-0.0
Mery_skin_rg_lowarm_twist5,1.0,-0.0,1.977e-05,-0.0,1.0,-0.0,-3.365e-05,0.0,1.0,5.74025062,-0.0,0.0
Mery_skin_lf_upleg_twist1,-1.1e-07,-1.0,5.47e-06,1.0,-1.1e-07,5.47e-06,-5.47e-06,5.47e-06,1.0,7.98403976,85.4735837,0.88674332
Mery_sk_lf_leg_control4,1.0,0.0,-4e-08,0.0,1.0,0.0,4e-08,0.0,1.0,7.98403585,48.29025064,0.88694663
Mery_skin_cn_back7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.42424064,0.0,0.0
Mery_sk_lf_middleEnd,1.0,0.0,-0.0,0.0,1.0,-0.0,0.0,0.0,1.0,3.22773396,0.0,0.0
Mery_skin_lf_lowarm_twist1,0.76656073,0.0,-2.2e-06,0.0,1.0,0.0,2.87e-06,0.0,1.0,34.14857277,128.51411507,-2.97754278
Mery_skin_lf_lowleg_twist2,1.0,-0.0,-0.0,0.0,1.0,-0.0,0.0,0.0,1.0,8.29103619,0.0,-0.0
Mery_skin_lf_lowarm_twist5,1.0,0.0,-9.89e-06,0.0,1.0,0.0,1.682e-05,0.0,1.0,5.74025062,0.0,0.0
Mery_skin_lf_lowarm_twist4,1.0,-0.0,8.16e-06,0.0,1.0,0.0,-1.388e-05,0.0,1.0,5.74025062,-0.0,0.0
Mery_sk_rg_toeEnd,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.06521326,6.58776419
Mery_skin_rg_lowleg_twist2,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,-0.0,1.0,8.29103619,0.0,0.0
Mery_skin_rg_lowleg_twist3,1.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.29103619,-0.0,-0.0
Mery_skin_rg_lowleg_twist1,-9e-08,-1.0,-4.9e-06,1.0,-9e-08,-4.85e-06,4.85e-06,-4.9e-06,1.0,-7.98403585,48.29025064,0.88694663
Mery_skin_rg_lowleg_twist4,1.0,-0.0,0.0,-0.0,1.0,0.0,0.0,0.0,1.0,8.29103619,-0.0,0.0
Mery_skin_rg_lowleg_twist5,1.0,-0.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,1.0,8.29103619,-0.0,0.0
Mery_skin_cn_neck1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,133.36243954,-3.07004487
Mery_sk_up_rg_lip02_control,0.98094689,-0.19250563,-0.02616829,0.19253943,0.98128845,-0.00124541,0.02591839,-0.00381675,0.99965678,-2.87208122,142.62254015,11.37239257
Mery_skin_rg_breast,1.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-6.736,118.22470193,8.27138149
Mery_skin_cn_neck2,1.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,1.0,2.44048589,0.0,0.0
Mery_skin_cn_neck4,1.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,1.0,2.44048589,0.0,0.0
Mery_skin_rg_clavicle,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.9308,127.129,1.64157
Mery_sk_cn_preview_07_hair_02,0.99806426,0.06026554,0.01535574,-0.06174399,0.98976315,0.12867239,-0.00744404,-0.12937144,0.99156826,-10.3937094,150.98625157,0.06063975
Mery_sk_up_cn_lip,0.99959771,-0.016744,-0.02289228,0.01752723,0.99925263,0.03445244,0.0222983,-0.03483982,0.99914412,0.33988032,141.75803489,12.4367984
Mery_sk_cn_preview_07_hair_01,0.99765624,-0.06841031,-0.00143585,0.06842537,0.99743656,0.02093505,0.0,-0.02098423,0.99977981,-10.17046183,154.24053105,0.12894333
Mery_skin_rg_toe,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1e-07,-4.76985646,14.89500855
Mery_skin_cn_back4,1.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,1.0,3.42424064,0.0,0.0
Mery_sk_cn_preview_06_hair_End,1.0,0.0,0.0,-0.0,1.0,-0.0,-0.0,-0.0,1.0,-0.0,-4.47877589,0.0
Mery_sk_rg_pinkyEnd,1.0,-0.0,-0.0,0.0,1.0,-0.0,0.0,0.0,1.0,-2.78129947,-0.00014318,-1.717e-05
Mery_sk_lf_uparm,1.0,0.0,-9e-08,0.0,1.0,0.0,9e-08,0.0,1.0,13.39243654,128.51411507,-2.97741178
Mery_skin_rg_thumb02,0.93526369,0.01285756,0.35371813,-0.09489381,0.97186418,0.21558104,-0.34099414,-0.23519078,0.91016938,-3.78217916,-0.00023003,-0.26470586
Mery_sk_rg_lowarm_nonroll,-1.0,-0.0,1.588e-05,0.0,1.0,0.0,-1.588e-05,0.0,-1.0,-56.14982781,128.51411507,-2.97744207
Mery_skin_lf_lowarm_twist2,1.0,-0.0,-1.4e-06,0.0,1.0,0.0,2.39e-06,-0.0,1.0,5.74025062,-0.0,0.0
Mery_sk_cn_neckEnd,0.0,0.0,-1.0,0.98033757,0.19732778,0.0,0.19732778,-0.98033757,0.0,2.44048589,0.0,0.0
Mery_skin_lf_upleg_twist3,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,1.0,7.43666661,-0.0,0.0
Mery_sk_rg_uparm_nonroll,-1.0,0.0,-6.31e-06,0.0,1.0,0.0,6.31e-06,0.0,-1.0,-13.39243654,128.51411507,-2.97741178
Mery_sk_cn_preview_06_hair_03,0.98011119,0.19816483,-0.01061882,-0.1984158,0.97756201,-0.07073676,-0.00363699,0.07143683,0.9974385,-10.05492474,147.34997233,1.57925348
Mery_sk_cn_preview_07_hair_End,1.0,-0.0,-0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,-3.26264307,0.0
Mery_sk_cn_preview_09_hair_04,0.99997179,-0.00272776,-0.00699804,0.00252886,0.99959701,-0.02827418,0.00707234,0.02825568,0.99957571,-1.20187842,155.1692412,-19.2422419
Mery_sk_rg_cornerlip,0.99907476,-0.02507793,-0.03493887,0.02687931,0.9982811,0.05208013,0.03357275,-0.05297107,0.99803153,-2.79491081,142.01467398,10.71501188
Mery_skin_rg_hand,-1.0,0.0,-4.56e-06,0.0,1.0,0.0,4.56e-06,0.0,-1.0,-56.14982781,128.51411507,-2.97744207
Mery_sk_rg_lowarm_aux02,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.125,0.0,0.0
Mery_sk_rg_lowarm_aux01,-1.0,-0.0,1.588e-05,0.0,1.0,0.0,-1.588e-05,0.0,-1.0,-56.14982781,128.51411507,-2.97744207
Mery_sk_cn_preview_09_hair_03,0.99997179,-0.00272776,-0.00699804,0.0042823,0.97250551,0.2328405,0.0061705,-0.2328639,0.97248976,-1.18853377,158.19979245,-18.51665726
Mery_skin_lf_uparm_twist3,1.0,0.0,-4.67e-06,-0.0,1.0,-2.81e-06,4.67e-06,2.81e-06,1.0,4.15122725,0.0,0.0
Mery_skin_lf_uparm_twist2,1.0,-0.0,1.94e-06,-0.0,1.0,5.81e-06,-1.94e-06,-5.81e-06,1.0,4.15122725,0.0,0.0
Mery_skin_lf_uparm_twist1,1.0,0.0,3.02e-06,0.0,1.0,-3.02e-06,-3.02e-06,3.02e-06,1.0,13.39243654,128.51411507,-2.97741178
Mery_skin_lf_dw_eyelid,0.9880877,0.15356391,0.01004101,-0.15381734,0.98347492,0.09548461,0.00478791,-0.09589165,0.99538026,4.214,149.945,4.762
Mery_skin_lf_dw_eyelid01,0.99796539,-0.0,-0.06375796,-0.0018603,0.99957425,-0.02911815,0.06373081,0.02917752,0.9975405,-0.0,-0.0,0.0
Mery_skin_lf_uparm_twist5,1.0,-0.0,1.367e-05,0.0,1.0,-1.129e-05,-1.367e-05,1.129e-05,1.0,4.15122725,0.0,0.0
Mery_skin_lf_uparm_twist4,1.0,0.0,-1.128e-05,0.0,1.0,1.098e-05,1.128e-05,-1.098e-05,1.0,4.15122725,0.0,-0.0
Mery_skin_lf_index_base,0.87183831,0.06212771,0.21456485,-0.06032759,0.89785305,-0.014847,-0.21507791,0.0,0.87392302,58.52517914,128.12388995,-1.18907085
Mery_sk_rg_eye,0.0,-1.0,-0.0,1.0,0.0,-0.0,0.0,0.0,1.0,7.01256046,4.214,5.90574221
Mery_skin_rg_up_eyelid,0.98108763,-0.18729042,-0.04888112,0.18144024,0.97779966,-0.10482018,0.06742776,0.09396878,0.99328917,-4.214,149.945,4.762
Mery_skin_rg_pinky03,0.98612052,0.16603107,-0.0,-0.16603107,0.98612052,0.0,0.0,-0.0,1.0,-2.36933125,5.885e-05,2.98e-06
Mery_skin_rg_pinky02,0.98207647,-0.18848292,0.0,0.18848292,0.98207647,-0.0,0.0,0.0,1.0,-3.7899245,-8.594e-05,-4.55e-06
Mery_skin_rg_thumb03,0.97169906,0.23622222,0.0,-0.23622222,0.97169906,-0.0,0.0,0.0,1.0,-2.10021655,0.00028448,-0.00020071
Mery_sk_lf_eye,0.0,-1.0,-0.0,1.0,0.0,-0.0,0.0,0.0,1.0,7.01256046,-4.214,5.90574221
Mery_sk_up_rg_lip01,0.99955675,-0.01755479,-0.02404421,0.01841776,0.99917655,0.03615265,0.02338976,-0.03657946,0.99905699,-0.18423744,141.79150398,12.40995658
Mery_sk_up_rg_lip03,0.99920896,-0.02325282,-0.03226092,0.02479293,0.99853041,0.04819046,0.03109295,-0.04895219,0.99831704,-1.46947688,141.83506448,12.06745848
Mery_sk_up_rg_lip02,0.99943879,-0.01969084,-0.02709933,0.02078347,0.9989574,0.04064685,0.02627071,-0.04118726,0.99880602,-0.75349768,141.80324499,12.32740123
Mery_sk_up_rg_lip05,0.99907476,-0.02507793,-0.03493887,0.02687931,0.9982811,0.05208013,0.03357275,-0.05297107,0.99803153,-2.26029602,142.01080427,11.57299179
Mery_sk_up_rg_lip04,0.99909338,-0.0248336,-0.03457904,0.02659873,0.9983157,0.05155843,0.03324042,-0.05243145,0.99807115,-1.950341,141.92090559,11.81233172
Mery_sk_cn_preview_06_hair_02,0.9987065,0.05084605,0.0,-0.05084605,0.9987065,0.0,0.0,0.0,1.0,-10.28265282,151.82295494,1.57925348
Mery_sk_up_rg_lip06,0.99907476,-0.02507793,-0.03493887,0.02687931,0.9982811,0.05208013,0.03357275,-0.05297107,0.99803153,-2.51402214,142.08152025,11.27470689
Mery_sk_up_teeth,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,142.82220057,11.19548123
Mery_sk_cn_head_lattice_root,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.0,147.40329067,0.0
Mery_sk_rg_lowleg_nonroll,-9e-08,-1.0,-4.9e-06,1.0,-9e-08,-4.85e-06,4.85e-06,-4.9e-06,1.0,-7.98403967,6.83506971,0.88674332
Mery_sk_up_lf_lip02_control,0.98094689,-0.19250563,-0.02616829,0.19253943,0.98128845,-0.00124541,0.02591839,-0.00381675,0.99965678,2.85823282,141.49059913,11.2061305
Mery_sk_up_lf_lip01_control,0.98094689,-0.19250563,-0.02616829,0.19253943,0.98128845,-0.00124541,0.02591839,-0.00381675,0.99965678,1.58790296,141.97228974,12.25452408
Mery_skin_rg_upleg_twist1,1.1e-07,-1.0,5.47e-06,1.0,1.1e-07,5.47e-06,-5.47e-06,5.47e-06,1.0,-7.98403976,85.4735837,0.88674332
Mery_skin_rg_upleg_twist2,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,7.43666661,0.0,0.0
Mery_skin_rg_upleg_twist3,1.0,-0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,7.43666661,0.0,-0.0
Mery_skin_rg_upleg_twist4,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,1.0,7.43666661,-0.0,0.0
Mery_skin_rg_upleg_twist5,1.0,-0.0,-0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,7.43666661,-0.0,0.0
Mery_skin_rg_index_base,0.87183831,-0.06212771,-0.21456485,-0.06032759,-0.89785305,0.014847,-0.21507791,-0.0,-0.87392302,-58.52517445,128.1237572,-1.18910104
Mery_skin_lf_thumb01,0.65529011,-0.20504219,0.58185267,-0.1999451,0.73243172,0.48328634,-0.58362385,-0.48114595,0.48773121,57.5611012,127.90560636,-0.65491969
Mery_sk_cn_preview_06_hair_04,0.93223354,0.35879907,-0.04694533,-0.36042657,0.90917566,-0.2085481,-0.03214531,0.21133588,0.97688476,-9.16626483,142.97169117,1.89606756
Mery_skin_lf_thumb03,0.97169906,0.23622222,0.0,-0.23622222,0.97169906,-0.0,-0.0,0.0,1.0,2.10004851,-0.0,0.0
Mery_skin_lf_thumb02,0.93526369,0.01285756,0.35371813,-0.09489381,0.97186418,0.21558104,-0.34099414,-0.23519078,0.91016938,3.78226528,0.0,0.26484011
Mery_sk_lf_lowleg,1.0,3.43e-06,-1.228e-05,-3.43e-06,1.0,0.0,1.228e-05,0.0,1.0,37.18333306,-0.0,0.0
Mery_sk_rg_upleg_nonroll,1.1e-07,-1.0,5.47e-06,1.0,1.1e-07,5.47e-06,-5.47e-06,5.47e-06,1.0,-7.98403976,85.4735837,0.88674332
