Mery_skin_rg_lowarm_twist1,0.0,1.0,0.0,6.52e-06,-34.14857277,128.51411507,-2.97754278
Mery_skin_rg_lowarm_twist2,0.0,-1.4e-06,0.0,1.0,5.74025062,0.0,0.0
Mery_sk_cn_preview_08_hair_End,0.0,1.0,0.0,0.0,4.32025628,0.0,-0.0
Mery_skin_rg_lowarm_twist4,0.0,8.16e-06,0.0,1.0,5.74025062,-0.0,-0.0
Mery_skin_rg_lowarm_twist5,0.0,-9.89e-06,0.0,1.0,5.74025062,-0.0,0.0
Mery_skin_lf_upleg_twist1,0.0,-3.87e-06,-0.70710682,0.70710674,7.98403976,85.4735837,0.88674332
Mery_sk_lf_leg_control4,0.0,2e-08,0.0,1.0,7.98403585,48.29025064,0.88694663
Mery_skin_cn_back7,0.0,0.0,0.0,1.0,3.42424064,0.0,0.0
Mery_sk_lf_middleEnd,0.0,0.0,0.0,1.0,3.22773396,0.0,0.0
Mery_skin_lf_lowarm_twist1,0.0,1.44e-06,0.0,1.0,34.14857277,128.51411507,-2.97754278
Mery_skin_lf_lowleg_twist2,0.0,0.0,0.0,1.0,8.29103619,0.0,-0.0
Mery_skin_lf_lowarm_twist5,0.0,4.94e-06,0.0,1.0,5.74025062,0.0,0.0
Mery_skin_lf_lowarm_twist4,0.0,-4.08e-06,0.0,1.0,5.74025062,-0.0,0.0
Mery_sk_rg_toeEnd,0.0,0.0,0.0,1.0,0.0,-2.06521326,6.58776419
Mery_skin_rg_lowleg_twist2,0.0,0.0,0.0,1.0,8.29103619,0.0,0.0
Mery_skin_rg_lowleg_twist3,0.0,0.0,0.0,1.0,8.29103619,-0.0,-0.0
Mery_skin_rg_lowleg_twist1,2e-08,3.45e-06,-0.70710681,0.70710675,-7.98403585,48.29025064,0.88694663
Mery_skin_rg_lowleg_twist4,0.0,0.0,0.0,1.0,8.29103619,-0.0,0.0
Mery_skin_rg_lowleg_twist5,0.0,0.0,0.0,1.0,8.29103619,-0.0,0.0
Mery_skin_cn_neck1,0.0,0.0,0.0,1.0,0.0,133.36243954,-3.07004487
Mery_sk_up_rg_lip02_control,0.00064592,0.01308415,-0.09672311,0.99522511,-2.87208122,142.62254015,11.37239257
Mery_skin_rg_breast,0.0,0.0,0.0,1.0,-6.736,118.22470193,8.27138149
Mery_skin_cn_neck2,0.0,0.0,0.0,1.0,2.44048589,0.0,0.0
Mery_skin_cn_neck4,0.0,0.0,0.0,1.0,2.44048589,0.0,0.0
Mery_skin_rg_clavicle,0.0,0.0,0.0,1.0,-1.9308,127.129,1.64157
Mery_sk_cn_preview_07_hair_02,0.06467775,-0.00571468,0.03058125,0.99742113,-10.3937094,150.98625157,0.06063975
Mery_sk_up_cn_lip,0.01732741,0.01130048,-0.00856996,0.99974928,0.33988032,141.75803489,12.4367984
Mery_sk_cn_preview_07_hair_01,0.01048654,0.00035919,-0.03423087,0.99935887,-10.17046183,154.24053105,0.12894333
Mery_skin_rg_toe,0.0,0.0,0.0,1.0,-1e-07,-4.76985646,14.89500855
Mery_skin_cn_back4,0.0,0.0,0.0,1.0,3.42424064,0.0,0.0
Mery_sk_cn_preview_06_hair_End,0.0,0.0,0.0,1.0,-0.0,-4.47877589,0.0
Mery_sk_rg_pinkyEnd,0.0,0.0,0.0,1.0,-2.78129947,-0.00014318,-1.717e-05
Mery_sk_lf_uparm,0.0,5e-08,0.0,1.0,13.39243654,128.51411507,-2.97741178
Mery_skin_rg_thumb02,0.11535828,-0.17778576,0.02757496,0.97689524,-3.78217916,-0.00023003,-0.26470586
Mery_sk_rg_lowarm_nonroll,-0.0,-1.0,-0.0,7.94e-06,-56.14982781,128.51411507,-2.97744207
Mery_skin_lf_lowarm_twist2,0.0,7e-07,0.0,1.0,5.74025062,-0.0,0.0
Mery_sk_cn_neckEnd,0.44795988,0.54711237,-0.44795988,0.54711237,2.44048589,0.0,0.0
Mery_skin_lf_upleg_twist3,0.0,0.0,0.0,1.0,7.43666661,-0.0,0.0
Mery_sk_rg_uparm_nonroll,0.0,1.0,0.0,3.16e-06,-13.39243654,128.51411507,-2.97741178
Mery_sk_cn_preview_06_hair_03,-0.03574453,0.00175533,0.09970619,0.99437313,-10.05492474,147.34997233,1.57925348
Mery_sk_cn_preview_07_hair_End,0.0,0.0,0.0,1.0,-0.0,-3.26264307,0.0
Mery_sk_cn_preview_09_hair_04,-0.01413398,0.00351797,-0.0013143,0.99989306,-1.20187842,155.1692412,-19.2422419
Mery_sk_rg_cornerlip,0.02627796,0.01713779,-0.01299681,0.99942326,-2.79491081,142.01467398,10.71501188
Mery_skin_rg_hand,0.0,1.0,0.0,2.28e-06,-56.14982781,128.51411507,-2.97744207
Mery_sk_rg_lowarm_aux02,0.0,0.0,0.0,1.0,4.125,0.0,0.0
Mery_sk_rg_lowarm_aux01,-0.0,-1.0,-0.0,7.94e-06,-56.14982781,128.51411507,-2.97744207
Mery_sk_cn_preview_09_hair_03,0.11723537,0.00331502,-0.0017647,0.99309706,-1.18853377,158.19979245,-18.51665726
Mery_skin_lf_uparm_twist3,-1.4e-06,2.33e-06,0.0,1.0,4.15122725,0.0,0.0
Mery_skin_lf_uparm_twist2,2.91e-06,-9.7e-07,0.0,1.0,4.15122725,0.0,0.0
Mery_skin_lf_uparm_twist1,-1.51e-06,-1.51e-06,-0.0,1.0,13.39243654,128.51411507,-2.97741178
Mery_skin_lf_dw_eyelid,0.048043,-0.00131874,0.07716483,0.99585929,4.214,149.945,4.762
Mery_skin_lf_dw_eyelid01,-0.01458289,0.03189181,0.00046536,0.99938483,-0.0,-0.0,0.0
Mery_skin_lf_uparm_twist5,-5.64e-06,-6.84e-06,-0.0,1.0,4.15122725,0.0,0.0
Mery_skin_lf_uparm_twist4,5.49e-06,5.64e-06,-0.0,1.0,4.15122725,0.0,-0.0
Mery_skin_lf_index_base,-0.00415685,-0.12029097,0.03428492,0.99213777,58.52517914,128.12388995,-1.18907085
Mery_sk_rg_eye,0.0,0.0,-0.70710678,0.70710678,7.01256046,4.214,5.90574221
Mery_skin_rg_up_eyelid,-0.04999702,0.02925262,-0.09273872,0.99400408,-4.214,149.945,4.762
Mery_skin_rg_pinky03,0.0,0.0,0.0833051,0.99652409,-2.36933125,5.885e-05,2.98e-06
Mery_skin_rg_pinky02,0.0,0.0,-0.0946666,0.99550903,-3.7899245,-8.594e-05,-4.55e-06
Mery_skin_rg_thumb03,0.0,0.0,0.11895575,0.99289956,-2.10021655,0.00028448,-0.00020071
Mery_sk_lf_eye,0.0,0.0,-0.70710678,0.70710678,7.01256046,-4.214,5.90574221
Mery_sk_up_rg_lip01,0.01818805,0.01186177,-0.00899562,0.99972375,-0.18423744,141.79150398,12.40995658
Mery_sk_up_rg_lip03,0.02429764,0.01584628,-0.01201736,0.99950693,-1.46947688,141.83506448,12.06745848
Mery_sk_up_rg_lip02,0.02046569,0.01334718,-0.01012212,0.99965021,-0.75349768,141.80324499,12.32740123
Mery_sk_up_rg_lip05,0.02627796,0.01713779,-0.01299681,0.99942326,-2.26029602,142.01080427,11.57299179
Mery_sk_up_rg_lip04,0.02601217,0.01696445,-0.01286535,0.99943487,-1.950341,141.92090559,11.81233172
Mery_sk_cn_preview_06_hair_02,0.0,0.0,0.02543125,0.99967657,-10.28265282,151.82295494,1.57925348
Mery_sk_up_rg_lip06,0.02627796,0.01713779,-0.01299681,0.99942326,-2.51402214,142.08152025,11.27470689
Mery_sk_up_teeth,0.0,0.0,0.0,1.0,-0.0,142.82220057,11.19548123
Mery_sk_cn_head_lattice_root,0.0,0.0,0.0,1.0,30.0,147.40329067,0.0
Mery_sk_rg_lowleg_nonroll,2e-08,3.45e-06,-0.70710681,0.70710675,-7.98403967,6.83506971,0.88674332
Mery_sk_up_lf_lip02_control,0.00064592,0.01308415,-0.09672311,0.99522511,2.85823282,141.49059913,11.2061305
Mery_sk_up_lf_lip01_control,0.00064592,0.01308415,-0.09672311,0.99522511,1.58790296,141.97228974,12.25452408
Mery_skin_rg_upleg_twist1,0.0,-3.87e-06,-0.70710674,0.70710682,-7.98403976,85.4735837,0.88674332
Mery_skin_rg_upleg_twist2,0.0,0.0,0.0,1.0,7.43666661,0.0,0.0
Mery_skin_rg_upleg_twist3,0.0,0.0,0.0,1.0,7.43666661,0.0,-0.0
Mery_skin_rg_upleg_twist4,0.0,0.0,0.0,1.0,7.43666661,-0.0,0.0
Mery_skin_rg_upleg_twist5,0.0,0.0,0.0,1.0,7.43666661,-0.0,0.0
Mery_skin_rg_index_base,0.99213777,-0.03428492,-0.12029097,0.00415685,-58.52517445,128.1237572,-1.18910104
Mery_skin_lf_thumb01,0.30510797,-0.36871036,-0.00161252,0.87804282,57.5611012,127.90560636,-0.65491969
Mery_sk_cn_preview_06_hair_04,-0.10743966,0.00378702,0.18403503,0.97702277,-9.16626483,142.97169117,1.89606756
Mery_skin_lf_thumb03,0.0,0.0,0.11895575,0.99289956,2.10004851,-0.0,0.0
Mery_skin_lf_thumb02,0.11535828,-0.17778576,0.02757496,0.97689524,3.78226528,0.0,0.26484011
Mery_sk_lf_lowleg,-0.0,6.14e-06,1.72e-06,1.0,37.18333306,-0.0,0.0
Mery_sk_rg_upleg_nonroll,0.0,-3.87e-06,-0.70710674,0.70710682,-7.98403976,85.4735837,0.88674332
